TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=101, F=POINT
0.0000000000 0.9999999997 0.0000000004 0.9999999996 2.4999999997 0.9999999997 0.0000000004 2.4999999989 0.0000000000
0.0100000000 0.9999999997 0.0000000004 0.9999999996 2.4999999997 0.9999999997 0.0000000004 2.4999999989 0.0004656724
0.0200000000 0.9999999981 0.0000000022 0.9999999974 2.4999999981 0.9999999981 0.0000000022 2.4999999934 0.0020242604
0.0300000000 0.9999999899 0.0000000119 0.9999999859 2.4999999899 0.9999999899 0.0000000119 2.4999999647 0.0091703388
0.0400000000 0.9999999530 0.0000000556 0.9999999342 2.4999999530 0.9999999530 0.0000000556 2.4999998355 0.0305994823
0.0500000000 0.9999998178 0.0000002156 0.9999997449 2.4999998178 0.9999998178 0.0000002156 2.4999993622 0.0668614312
0.0600000000 0.9999994203 0.0000006859 0.9999991885 2.4999994203 0.9999994203 0.0000006859 2.4999979712 0.0984683209
0.0700000000 0.9999984294 0.0000018584 0.9999978011 2.4999984294 0.9999984294 0.0000018584 2.4999945029 0.1153740160
0.0800000000 0.9999961859 0.0000045129 0.9999946603 2.4999961859 0.9999961859 0.0000045129 2.4999866508 0.1220442731
0.0900000000 0.9999913871 0.0000101909 0.9999879421 2.4999913872 0.9999913871 0.0000101908 2.4999698552 0.1232501420
0.1000000000 0.9999815125 0.0000218747 0.9999741177 2.4999815129 0.9999815125 0.0000218743 2.4999352945 0.1216948159
0.1100000000 0.9999618163 0.0000451799 0.9999465436 2.4999618179 0.9999618163 0.0000451781 2.4998663600 0.1187211327
0.1200000000 0.9999236244 0.0000903699 0.9998930774 2.4999236307 0.9999236244 0.0000903630 2.4997326976 0.1149613347
0.1300000000 0.9998515791 0.0001756187 0.9997922223 2.4998516014 0.9998515791 0.0001755926 2.4994805711 0.1107029926
0.1400000000 0.9997193968 0.0003320327 0.9996071952 2.4997194725 0.9997193968 0.0003319395 2.4990180432 0.1060698597
0.1500000000 0.9994837148 0.0006109450 0.9992773298 2.4994839576 0.9994837148 0.0006106296 2.4981935109 0.1011080755
0.1600000000 0.9990757810 0.0010937863 0.9987064903 2.4990765175 0.9990757810 0.0010927754 2.4967668234 0.0958278042
0.1700000000 0.9983912325 0.0019042841 0.9977488796 2.4983933432 0.9983912325 0.0019012206 2.4943740091 0.0902248003
0.1800000000 0.9972790880 0.0032217559 0.9961938908 2.4972847947 0.9972790880 0.0032129898 2.4904899026 0.0842933547
0.1900000000 0.9955323320 0.0052928678 0.9937534600 2.4955468695 0.9955323320 0.0052692210 2.4843975947 0.0780357380
0.2000000000 0.9928837934 0.0084377969 0.9900572745 2.4929186552 0.9928837934 0.0083777518 2.4751785311 0.0714700729
0.2100000000 0.9890117965 0.0130459242 0.9846622665 2.4890904619 0.9890117965 0.0129025730 2.4617398293 0.0646368355
0.2200000000 0.9835594181 0.0195569004 0.9770817944 2.4837264870 0.9835594181 0.0192353736 2.4428925783 0.0576032466
0.2300000000 0.9761684645 0.0284257579 0.9668358042 2.4765027574 0.9761684645 0.0277483284 2.4174838940 0.0504644764
0.2400000000 0.9665246531 0.0400754051 0.9535163838 2.4671560003 0.9665246531 0.0387338670 2.3845670973 0.0433408001
0.2500000000 0.9544054018 0.0548448464 0.9368556998 2.4555337286 0.9544054018 0.0523442177 2.3435746548 0.0363704891
0.2600000000 0.9397185044 0.0729445991 0.9167789831 2.4416328165 0.9397185044 0.0685473896 2.2944475387 0.0296990423
0.2700000000 0.9225209112 0.0944302221 0.8934271120 2.4256153364 0.9225209112 0.0871138545 2.2376808704 0.0234660687
0.2800000000 0.9030121613 0.1192003638 0.8671416872 2.4077965258 0.9030121613 0.1076393782 2.1742695446 0.0177915295
0.2900000000 0.8815046907 0.1470188998 0.8384170360 2.3886081138 0.8815046907 0.1295978498 2.1055692566 0.0127631341
0.3000000000 0.8583799129 0.1775542106 0.8078331850 2.3685472584 0.8583799129 0.1524089678 2.0331133894 0.0084261924
0.3100000000 0.8340419904 0.2104247571 0.7759876551 2.3481242637 0.8340419904 0.1755030832 1.9584342346 0.0047757130
0.3200000000 0.8088802419 0.2452393337 0.7434416290 2.3278205432 0.8088802419 0.1983692515 1.8829280440 0.0017446253
