TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=101, F=POINT
0.0000000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000000
0.0100000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000177
0.0200000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000000810
0.0300000000 1.0000000000 0.0000000000 1.0000000000 2.5000000000 1.0000000000 0.0000000000 2.5000000000 0.0000004334
0.0400000000 0.9999999999 0.0000000001 0.9999999999 2.4999999999 0.9999999999 0.0000000001 2.4999999998 0.0000021983
0.0500000000 0.9999999996 0.0000000004 0.9999999995 2.4999999996 0.9999999996 0.0000000004 2.4999999988 0.0000105790
0.0600000000 0.9999999982 0.0000000021 0.9999999975 2.4999999982 0.9999999982 0.0000000021 2.4999999939 0.0000477964
0.0700000000 0.9999999918 0.0000000097 0.9999999885 2.4999999918 0.9999999918 0.0000000097 2.4999999714 0.0001960762
0.0800000000 0.9999999642 0.0000000423 0.9999999499 2.4999999642 0.9999999642 0.0000000423 2.4999998748 0.0006719329
0.0900000000 0.9999998574 0.0000001687 0.9999998004 2.4999998574 0.9999998574 0.0000001687 2.4999995009 0.0016821528
0.1000000000 0.9999994950 0.0000005976 0.9999992930 2.4999994950 0.9999994950 0.0000005976 2.4999982324 0.0028404530
0.1100000000 0.9999984206 0.0000018687 0.9999977889 2.4999984206 0.9999984206 0.0000018687 2.4999944722 0.0035419503
0.1200000000 0.9999955508 0.0000052644 0.9999937711 2.4999955508 0.9999955508 0.0000052644 2.4999844278 0.0037919828
0.1300000000 0.9999884031 0.0000137216 0.9999837644 2.4999884033 0.9999884031 0.0000137215 2.4999594112 0.0038082114
0.1400000000 0.9999714876 0.0000337364 0.9999600831 2.4999714886 0.9999714876 0.0000337355 2.4999002084 0.0037198913
0.1500000000 0.9999331696 0.0000790755 0.9999064400 2.4999331746 0.9999331696 0.0000790702 2.4997661032 0.0035825572
0.1600000000 0.9998499367 0.0001775617 0.9997899235 2.4998499601 0.9998499367 0.0001775350 2.4994748244 0.0034180787
0.1700000000 0.9996766722 0.0003825901 0.9995473942 2.4996767737 0.9996766722 0.0003824664 2.4988685587 0.0032345498
0.1800000000 0.9993315872 0.0007909889 0.9990644379 2.4993319929 0.9993315872 0.0007904602 2.4976614074 0.0030346041
0.1900000000 0.9986754578 0.0015677056 0.9981464462 2.4986769458 0.9986754578 0.0015656291 2.4953673428 0.0028189138
0.2000000000 0.9974874327 0.0029748177 0.9964851574 2.4974924251 0.9974874327 0.0029673432 2.4912173073 0.0025878418
0.2100000000 0.9954441229 0.0053973632 0.9936303629 2.4954594130 0.9954441229 0.0053727735 2.4840904067 0.0023424006
0.2200000000 0.9921137261 0.0093529196 0.9889836771 2.4921564145 0.9921137261 0.0092791599 2.4725025864 0.0020848930
0.2300000000 0.9869791601 0.0154695233 0.9818342992 2.4870878153 0.9869791601 0.0152680971 2.4547038431 0.0018192863
0.2400000000 0.9794990596 0.0244221265 0.9714489249 2.4797516596 0.9794990596 0.0239214500 2.4289144185 0.0015512523
0.2500000000 0.9692010785 0.0368328865 0.9572066729 2.4697394320 0.9692010785 0.0356984733 2.3936741212 0.0012878221
0.2600000000 0.9557832971 0.0531596013 0.9387427694 2.4568408187 0.9557832971 0.0508090591 2.3482074182 0.0010366854
0.2700000000 0.9391882765 0.0736081199 0.9160491581 2.4411156811 0.9391882765 0.0691318833 2.2926672293 0.0008052597
0.2800000000 0.9196206773 0.0980993900 0.8894909874 2.4229038166 0.9196206773 0.0902142275 2.2281524490 0.0005997288
0.2900000000 0.8975021669 0.1263009780 0.8597324632 2.4027681344 0.8975021669 0.1133554014 2.1564896071 0.0004242063
0.3000000000 0.8733834094 0.1577080949 0.8276035789 2.3813943023 0.8733834094 0.1377396336 2.0798702748 0.0002802590
0.3100000000 0.8478465093 0.1917431974 0.7939576296 2.3594834477 0.8478465093 0.1625688006 2.0004798049 0.0001668224
0.3200000000 0.8214274493 0.2278433107 0.7595618741 2.3376694966 0.8214274493 0.1871567496 1.9202258920 0.0000805204
0.3300000000 0.7945730770 0.2655163067 0.7250404063 2.3164757739 0.7945730770 0.2109721088 1.8406092834 0.0000164736
0.3400000000 0.7676306969 0.3043612338 0.6908644448 2.2963075161 0.7676306969 0.2336370260 1.7627161388 0.0000301156
0.3500000000 0.7408557584 0.3440651575 0.6573699101 2.2774694220 0.7408557584 0.2549026532 1.6872763359 0.0000646770
0.3600000000 0.7144342681 0.3843984932 0.6247809240 2.2601596428 0.7144342681 0.2746274561 1.6147355002 0.0000832275
0.3700000000 0.6884596973 0.4251894905 0.5932407168 2.2446248791 0.6884596973 0.2927258280 1.5453337649 0.0001297934
0.3800000000 0.6631676441 0.4663129357 0.5628362889 2.2304961540 0.6631676441 0.3092436510 1.4791928797 0.0000437963
0.3900000000 0.6380995258 0.5076415090 0.5336349543 2.2195698647 0.6380995258 0.3239258062 1.4163064782 0.0003246775
0.4000000000 0.6146473738 0.5491853951 0.5056008268 2.2072693417 0.6146473738 0.3375553608 1.3566923041 0.0002063385
0.4100000000 0.5901802483 0.5908714361 0.4787454618 2.2025274383 0.5901802483 0.3487206509 1.2998881905 0.0004479332
0.4200000000 0.5678553120 0.6331215812 0.4527923935 2.1938535271 0.5678553120 0.3595214530 1.2457913792 0.0000243963
0.4300000000 0.5456500756 0.6756821310 0.4278673311 2.1886290395 0.5456500756 0.3686860058 1.1942256007 0.0001799545
