TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=101, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000001
0.0900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000022
0.1000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000331
0.1100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000004100
0.1200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2699999999 0.0000042621
0.1300000000 0.9999999997 -0.1999999998 0.4999999998 1.2699999998 0.9999999997 -0.1999999997 1.2699999994 0.0000375195
0.1400000000 0.9999999974 -0.1999999978 0.4999999982 1.2699999983 0.9999999974 -0.1999999973 1.2699999949 0.0002759083
0.1500000000 0.9999999801 -0.1999999834 0.4999999861 1.2699999867 0.9999999801 -0.1999999794 1.2699999615 0.0015682319
0.1600000000 0.9999998740 -0.1999998946 0.4999999118 1.2699999159 0.9999998740 -0.1999998694 1.2699997559 0.0057640227
0.1700000000 0.9999993484 -0.1999994549 0.4999995439 1.2699995652 0.9999993484 -0.1999993245 1.2699987377 0.0116156974
0.1800000000 0.9999972039 -0.1999976606 0.4999980427 1.2699981341 0.9999972039 -0.1999971014 1.2699945831 0.0146716837
0.1900000000 0.9999895834 -0.1999912849 0.4999927085 1.2699930488 0.9999895834 -0.1999892017 1.2699798199 0.0151919512
0.2000000000 0.9999650604 -0.1999707675 0.4999755428 1.2699766848 0.9999650604 -0.1999637806 1.2699323122 0.0147301357
0.2100000000 0.9998925707 -0.1999101186 0.4999248038 1.2699283181 0.9998925707 -0.1998886424 1.2697918906 0.0139183967
0.2200000000 0.9996953260 -0.1997450903 0.4997867599 1.2697967463 0.9996953260 -0.1996842331 1.2694098722 0.0129408822
0.2300000000 0.9992023225 -0.1993325776 0.4994418235 1.2694680760 0.9992023225 -0.1991735744 1.2684554498 0.0118461062
0.2400000000 0.9980744009 -0.1983885493 0.4986531303 1.2687169804 0.9980744009 -0.1980065325 1.2662739401 0.0106473664
0.2500000000 0.9957213064 -0.1964175825 0.4970096349 1.2671532453 0.9957213064 -0.1955771719 1.2617314848 0.0093561742
0.2600000000 0.9912591226 -0.1926731671 0.4938993573 1.2641978225 0.9912591226 -0.1909890346 1.2531476243 0.0079961440
0.2700000000 0.9835799697 -0.1862047026 0.4885640588 1.2591366453 0.9835799697 -0.1831472158 1.2384615834 0.0066077398
0.2800000000 0.9715753174 -0.1760223418 0.4802631999 1.2512767227 0.9715753174 -0.1710189626 1.2157095790 0.0052447365
0.2900000000 0.9544581841 -0.1613394537 0.4685042356 1.2401623059 0.9544581841 -0.1539917620 1.1836830624 0.0039639099
0.3000000000 0.9320352254 -0.1417874114 0.4532292213 1.2257495066 0.9320352254 -0.1321508620 1.1424417176 0.0028124975
0.3100000000 0.9047868019 -0.1175043863 0.4348571306 1.2084494899 0.9047868019 -0.1063164178 1.0933891492 0.0018181083
0.3200000000 0.8737320703 -0.0890779963 0.4141709114 1.1890301357 0.8737320703 -0.0778303021 1.0388937621 0.0009821551
0.3300000000 0.8401857285 -0.0574068879 0.3921305920 1.1684451235 0.8401857285 -0.0482324479 0.9817109173 0.0002730478
0.3400000000 0.8055590446 -0.0235871556 0.3697217709 1.1476855995 0.8055590446 -0.0190008465 0.9245285151 0.0003828200
0.3500000000 0.7713076139 0.0110797376 0.3479078637 1.1277173811 0.7713076139 0.0085458860 0.8698170024 0.0011311809
0.3600000000 0.7390814021 0.0449012517 0.3277096560 1.1095113162 0.7390814021 0.0331856801 0.8200191792 0.0022892818
0.3700000000 0.7110860929 0.0753213352 0.3104189247 1.0941915799 0.7110860929 0.0535599540 0.7780644154 0.0046419196
0.3800000000 0.6904755719 0.0984067133 0.2978361224 1.0832150741 0.6904755719 0.0679474317 0.7479335478 0.0102985940
0.3900000000 0.6805305535 0.1097541251 0.2918157042 1.0780384238 0.6805305535 0.0746910355 0.7336380853 0.0300864614
