TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.15000000", I=1001, F=POINT
0.0000000000 0.6847451006 -1.1372540020 2.3539932177 9.2410875733 0.6847451006 -0.7787291061 6.3277894404 0.0000000000
0.0010000000 0.6847451006 -1.1372540020 2.3539932177 9.2410875733 0.6847451006 -0.7787291061 6.3277894404 0.1860102537
0.0020000000 0.6827491495 -1.1308256455 2.3443697224 9.2236844652 0.6827491495 -0.7720702477 6.2974627242 0.0148387163
0.0030000000 0.6810489106 -1.1253612432 2.3362151923 9.2090171036 0.6810489106 -0.7664260488 6.2717910663 0.0017136961
0.0040000000 0.6793244025 -1.1197896582 2.3279263427 9.1940287689 0.6793244025 -0.7607004404 6.2457280998 0.0005276906
0.0050000000 0.6776096693 -1.1142512600 2.3197122683 9.1792164196 0.6776096693 -0.7550274277 6.2199258022 0.0001872690
0.0060000000 0.6758977898 -1.1087011328 2.3115058027 9.1643700171 0.6758977898 -0.7493686452 6.1941774396 0.0000564858
0.0070000000 0.6741883504 -1.1031545640 2.3033297828 9.1495962625 0.6741883504 -0.7437339557 6.1685512107 0.0000252143
0.0080000000 0.6724834460 -1.0976064322 2.2951761580 9.1348333468 0.6724834460 -0.7381221559 6.1430242081 0.0000006580
0.0090000000 0.6707809606 -1.0920583767 2.2870477902 9.1201206805 0.6707809606 -0.7325319670 6.1176033109 0.0000093652
0.0100000000 0.6690826664 -1.0865097588 2.2789437443 9.1054317604 0.6690826664 -0.7269648465 6.0922865607 0.0000054608
0.0110000000 0.6673872131 -1.0809608031 2.2708642591 9.0907850573 0.6673872131 -0.7214194179 6.0670737045 0.0000033181
0.0120000000 0.6656955255 -1.0754116352 2.2628088944 9.0761674549 0.6656955255 -0.7158967137 6.0419640638 0.0000028414
0.0130000000 0.6640068759 -1.0698623093 2.2547775890 9.0615882242 0.6640068759 -0.7103959296 6.0169568873 0.0000056406
0.0140000000 0.6623218186 -1.0643126781 2.2467704876 9.0470408360 0.6623218186 -0.7049175086 5.9920525398 0.0000093413
0.0150000000 0.6606400531 -1.0587625103 2.2387878760 9.0325301386 0.6606400531 -0.6994609210 5.9672511902 0.0000092100
0.0160000000 0.6589618466 -1.0532117790 2.2308297386 9.0180527984 0.6589618466 -0.6940263787 5.9425527250 0.0000051139
0.0170000000 0.6572869419 -1.0476607033 2.2228957054 9.0036111217 0.6572869419 -0.6886136998 5.9179560199 0.0000000612
0.0180000000 0.6556153753 -1.0421095947 2.2149852825 8.9892032550 0.6556153753 -0.6832230731 5.8934598661 0.0000012278
0.0190000000 0.6539470146 -1.0365585694 2.2070982561 8.9748303666 0.6539470146 -0.6778543819 5.8690635244 0.0000025643
0.0200000000 0.6522819809 -1.0310074397 2.1992348473 8.9604916981 0.6522819809 -0.6725075751 5.8447672750 0.0000092429
0.0210000000 0.6506203404 -1.0254558165 2.1913955562 8.9461880791 0.6506203404 -0.6671824124 5.8205719332 0.0000144134
0.0220000000 0.6489622230 -1.0199033649 2.1835807998 8.9319192682 0.6489622230 -0.6618787550 5.7964781841 0.0000148951
0.0230000000 0.6473076227 -1.0143500097 2.1757906230 8.9176856334 0.6473076227 -0.6565964933 5.7724858873 0.0000100838
0.0240000000 0.6456564785 -1.0087959961 2.1680246221 8.9034868459 0.6456564785 -0.6513356704 5.7485939634 0.0000019568
0.0250000000 0.6440086362 -1.0032417895 2.1602820903 8.8893228241 0.6440086362 -0.6460963766 5.7248006683 0.0000065608
0.0260000000 0.6423639484 -0.9976879041 2.1525622617 8.8751931873 0.6423639484 -0.6408787413 5.7011041383 0.0000130048
0.0270000000 0.6407222865 -0.9921347486 2.1448645277 8.8610977936 0.6407222865 -0.6356828446 5.6775028388 0.0000161980
0.0280000000 0.6390835885 -0.9865825440 2.1371885473 8.8470364676 0.6390835885 -0.6305087125 5.6539958130 0.0000162322
0.0290000000 0.6374478426 -0.9810313185 2.1295342487 8.8330092309 0.6374478426 -0.6253562976 5.6305826783 0.0000140136
0.0300000000 0.6358150845 -0.9754809568 2.1219017578 8.8190161209 0.6358150845 -0.6202255070 5.6072634800 0.0000106658
0.0310000000 0.6341853683 -0.9699312660 2.1142913039 8.8050572664 0.6341853683 -0.6151162172 5.5840384854 0.0000071426
0.0320000000 0.6325587555 -0.9643820354 2.1067031368 8.7911327774 0.6325587555 -0.6100283001 5.5609080089 0.0000040418
0.0330000000 0.6309352990 -0.9588330749 2.0991374739 8.7772427773 0.6309352990 -0.6049616328 5.5378722960 0.0000016243
0.0340000000 0.6293150409 -0.9532842337 2.0915944755 8.7633873540 0.6293150409 -0.5999161065 5.5149314716 0.0000000930
0.0350000000 0.6276980099 -0.9477354029 2.0840742418 8.7495665835 0.6276980099 -0.5948916263 5.4920855322 0.0000012182
0.0360000000 0.6260842241 -0.9421865104 2.0765768221 8.7357805142 0.6260842241 -0.5898881104 5.4693343653 0.0000019031
0.0370000000 0.6244736931 -0.9366375116 2.0691022266 8.7220291843 0.6244736931 -0.5849054860 5.4466777760 0.0000022896
0.0380000000 0.6228664210 -0.9310883809 2.0616504396 8.7083126177 0.6228664210 -0.5799436875 5.4241155134 0.0000024887
0.0390000000 0.6212624083 -0.9255391049 2.0542214282 8.6946308335 0.6212624083 -0.5750026533 5.4016472911 0.0000025769
0.0400000000 0.6196616533 -0.9199896774 2.0468151500 8.6809838449 0.6196616533 -0.5700823245 5.3792728019 0.0000026032
0.0410000000 0.6180641532 -0.9144400964 2.0394315567 8.6673716635 0.6180641532 -0.5651826438 5.3569917273 0.0000025966
0.0420000000 0.6164699043 -0.9088903619 2.0320705972 8.6537942991 0.6164699043 -0.5603035544 5.3348037432 0.0000025735
0.0430000000 0.6148789028 -0.9033404752 2.0247322190 8.6402517610 0.6148789028 -0.5554450002 5.3127085226 0.0000025423
0.0440000000 0.6132911447 -0.8977904381 2.0174163686 8.6267440577 0.6132911447 -0.5506069255 5.2907057380 0.0000025074
0.0450000000 0.6117066258 -0.8922402526 2.0101229926 8.6132711978 0.6117066258 -0.5457892743 5.2687950616 0.0000024710
0.0460000000 0.6101253420 -0.8866899209 2.0028520372 8.5998331895 0.6101253420 -0.5409919912 5.2469761660 0.0000024339
0.0470000000 0.6085472891 -0.8811394451 1.9956034487 8.5864300410 0.6085472891 -0.5362150207 5.2252487247 0.0000023966
0.0480000000 0.6069724629 -0.8755888275 1.9883771735 8.5730617605 0.6069724629 -0.5314583071 5.2036124118 0.0000023594
0.0490000000 0.6054008593 -0.8700380702 1.9811731579 8.5597283560 0.6054008593 -0.5267217953 5.1820669019 0.0000023221
0.0500000000 0.6038324739 -0.8644871755 1.9739913483 8.5464298354 0.6038324739 -0.5220054299 5.1606118707 0.0000022849
0.0510000000 0.6022673027 -0.8589361457 1.9668316914 8.5331662067 0.6022673027 -0.5173091556 5.1392469945 0.0000022477
0.0520000000 0.6007053413 -0.8533849828 1.9596941336 8.5199374776 0.6007053413 -0.5126329174 5.1179719506 0.0000022105
0.0530000000 0.5991465857 -0.8478336891 1.9525786216 8.5067436559 0.5991465857 -0.5079766601 5.0967864170 0.0000021733
0.0540000000 0.5975910316 -0.8422822669 1.9454851023 8.4935847495 0.5975910316 -0.5033403288 5.0756900723 0.0000021361
0.0550000000 0.5960386748 -0.8367307183 1.9384135224 8.4804607658 0.5960386748 -0.4987238685 5.0546825963 0.0000020988
0.0560000000 0.5944895111 -0.8311790455 1.9313638288 8.4673717127 0.5944895111 -0.4941272244 5.0337636694 0.0000020614
0.0570000000 0.5929435362 -0.8256272509 1.9243359686 8.4543175977 0.5929435362 -0.4895503417 5.0129329729 0.0000020238
0.0580000000 0.5914007461 -0.8200753365 1.9173298888 8.4412984283 0.5914007461 -0.4849931659 4.9921901888 0.0000019862
0.0590000000 0.5898611365 -0.8145233047 1.9103455365 8.4283142120 0.5898611365 -0.4804556423 4.9715350001 0.0000019483
