TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.15000000", I=1001, F=POINT
0.0000000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0010000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0020000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0030000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0040000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0050000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0060000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0070000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0080000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0090000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000000
0.0100000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000001
0.0110000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000002
0.0120000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000004
0.0130000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000007
0.0140000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000011
0.0150000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000026
0.0160000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000043
0.0170000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000079
0.0180000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000148
0.0190000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000267
0.0200000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000485
0.0210000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 3.0000000000 0.0000000875
0.0220000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -2.0000000000 2.9999999999 0.0000001570
0.0230000000 1.0000000000 -2.0000000000 0.4000000000 3.0000000000 1.0000000000 -1.9999999999 2.9999999999 0.0000002802
0.0240000000 1.0000000000 -2.0000000000 0.4000000000 2.9999999999 1.0000000000 -1.9999999999 2.9999999998 0.0000004980
0.0250000000 0.9999999999 -1.9999999999 0.4000000000 2.9999999999 0.9999999999 -1.9999999998 2.9999999996 0.0000008799
0.0260000000 0.9999999999 -1.9999999999 0.3999999999 2.9999999997 0.9999999999 -1.9999999996 2.9999999994 0.0000015462
0.0270000000 0.9999999998 -1.9999999998 0.3999999999 2.9999999996 0.9999999998 -1.9999999994 2.9999999988 0.0000027026
0.0280000000 0.9999999996 -1.9999999997 0.3999999998 2.9999999992 0.9999999996 -1.9999999989 2.9999999980 0.0000046979
0.0290000000 0.9999999993 -1.9999999994 0.3999999996 2.9999999986 0.9999999993 -1.9999999980 2.9999999964 0.0000081184
0.0300000000 0.9999999987 -1.9999999990 0.3999999993 2.9999999976 0.9999999987 -1.9999999965 2.9999999937 0.0000139471
0.0310000000 0.9999999978 -1.9999999983 0.3999999987 2.9999999957 0.9999999978 -1.9999999938 2.9999999890 0.0000238096
0.0320000000 0.9999999961 -1.9999999971 0.3999999978 2.9999999926 0.9999999961 -1.9999999893 2.9999999809 0.0000403702
0.0330000000 0.9999999933 -1.9999999950 0.3999999962 2.9999999872 0.9999999933 -1.9999999815 2.9999999671 0.0000679288
0.0340000000 0.9999999885 -1.9999999914 0.3999999935 2.9999999781 0.9999999885 -1.9999999683 2.9999999435 0.0001132851
0.0350000000 0.9999999803 -1.9999999853 0.3999999890 2.9999999627 0.9999999803 -1.9999999460 2.9999999038 0.0001868742
0.0360000000 0.9999999667 -1.9999999751 0.3999999814 2.9999999369 0.9999999667 -1.9999999086 2.9999998371 0.0003039890
0.0370000000 0.9999999441 -1.9999999582 0.3999999687 2.9999998939 0.9999999441 -1.9999998463 2.9999997262 0.0004854568
