TITLE = "1D Euler Filtered MacCormack Result"
VARIABLES = "x", "rho", "u", "p", "E", "rho_conserved", "rhou", "rhoE", "nu"
ZONE T="t=0.20000000", I=501, F=POINT
0.0000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.0980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1120000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1140000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1160000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1180000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1200000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1220000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1240000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1260000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1280000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1300000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1320000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1340000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1360000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1380000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1400000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1420000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1440000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1460000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1480000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1500000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1520000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1540000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1560000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1580000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1600000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1620000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1640000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1660000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1680000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1700000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1720000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1740000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1760000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1780000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1800000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1820000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1840000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1860000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000000
0.1880000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000001
0.1900000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000002
0.1920000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000008
0.1940000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000022
0.1960000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000068
0.1980000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000219
0.2000000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000000651
0.2020000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000001934
0.2040000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000005658
0.2060000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000016270
0.2080000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2700000000 0.0000046058
0.2100000000 1.0000000000 -0.2000000000 0.5000000000 1.2700000000 1.0000000000 -0.2000000000 1.2699999999 0.0000128245
0.2120000000 0.9999999999 -0.1999999999 0.4999999999 1.2699999999 0.9999999999 -0.1999999999 1.2699999998 0.0000351152
0.2140000000 0.9999999997 -0.1999999997 0.4999999998 1.2699999998 0.9999999997 -0.1999999997 1.2699999994 0.0000944786
0.2160000000 0.9999999991 -0.1999999992 0.4999999994 1.2699999994 0.9999999991 -0.1999999991 1.2699999983 0.0002493450
0.2180000000 0.9999999976 -0.1999999980 0.4999999983 1.2699999984 0.9999999976 -0.1999999975 1.2699999953 0.0006429910
0.2200000000 0.9999999936 -0.1999999947 0.4999999955 1.2699999958 0.9999999936 -0.1999999934 1.2699999877 0.0016061878
0.2220000000 0.9999999836 -0.1999999863 0.4999999885 1.2699999891 0.9999999836 -0.1999999830 1.2699999683 0.0038190677
0.2240000000 0.9999999591 -0.1999999658 0.4999999714 1.2699999727 0.9999999591 -0.1999999577 1.2699999209 0.0083864388
0.2260000000 0.9999999022 -0.1999999181 0.4999999315 1.2699999347 0.9999999022 -0.1999998986 1.2699998105 0.0163432500
0.2280000000 0.9999997782 -0.1999998144 0.4999998447 1.2699998520 0.9999997782 -0.1999997701 1.2699995703 0.0273302876
0.2300000000 0.9999995285 -0.1999996056 0.4999996700 1.2699996854 0.9999995285 -0.1999995113 1.2699990866 0.0390062650
0.2320000000 0.9999990620 -0.1999992152 0.4999993434 1.2699993740 0.9999990620 -0.1999990276 1.2699981827 0.0488302256
0.2340000000 0.9999982421 -0.1999985292 0.4999987695 1.2699988269 0.9999982421 -0.1999981776 1.2699965944 0.0558188447
0.2360000000 0.9999968663 -0.1999973781 0.4999978064 1.2699979088 0.9999968663 -0.1999967514 1.2699939289 0.0602379840
0.2380000000 0.9999946333 -0.1999955099 0.4999962433 1.2699964186 0.9999946333 -0.1999944365 1.2699896029 0.0627188793
0.2400000000 0.9999910971 -0.1999925513 0.4999937680 1.2699940588 0.9999910971 -0.1999907708 1.2699827522 0.0638417451
0.2420000000 0.9999856026 -0.1999879542 0.4999899218 1.2699903922 0.9999856026 -0.1999850749 1.2699721076 0.0640417112
0.2440000000 0.9999771970 -0.1999809216 0.4999840380 1.2699847830 0.9999771970 -0.1999763614 1.2699558236 0.0636198376
0.2460000000 0.9999645110 -0.1999703075 0.4999751580 1.2699763174 0.9999645110 -0.1999632107 1.2699312473 0.0627761540
0.2480000000 0.9999455999 -0.1999544849 0.4999619205 1.2699636979 0.9999455999 -0.1999436073 1.2698946118 0.0616404913
0.2500000000 0.9999177386 -0.1999311734 0.4999424183 1.2699451062 0.9999177386 -0.1999147268 1.2698406387 0.0602958222
0.2520000000 0.9998771603 -0.1998972210 0.4999140151 1.2699180292 0.9998771603 -0.1998726657 1.2697620329 0.0587945062
0.2540000000 0.9998187344 -0.1998483337 0.4998731202 1.2698790443 0.9998187344 -0.1998121080 1.2696488590 0.0571691442
0.2560000000 0.9997355794 -0.1997787512 0.4998149185 1.2698235616 0.9997355794 -0.1997259256 1.2694877942 0.0554397031
0.2580000000 0.9996186163 -0.1996808721 0.4997330578 1.2697455267 0.9996186163 -0.1996047170 1.2692612665 0.0536181772
0.2600000000 0.9994560745 -0.1995448378 0.4996193051 1.2696370927 0.9994560745 -0.1994363003 1.2689465047 0.0517116700
0.2620000000 0.9992329777 -0.1993580988 0.4994631880 1.2694882796 0.9992329777 -0.1992051867 1.2685145538 0.0497244830
0.2640000000 0.9989306504 -0.1991049944 0.4992516540 1.2692866496 0.9989306504 -0.1988920815 1.2679293383 0.0476595866
0.2660000000 0.9985263055 -0.1987663962 0.4989687861 1.2690170374 0.9985263055 -0.1984734752 1.2671468940 0.0455197087
0.2680000000 0.9979927868 -0.1983194754 0.4985956320 1.2686613887 0.9979927868 -0.1979214059 1.2661149148 0.0433081821
0.2700000000 0.9972985527 -0.1977376625 0.4981102046 1.2681987615 0.9972985527 -0.1972034846 1.2647727894 0.0410296258
0.2720000000 0.9964079887 -0.1969908708 0.4974877169 1.2676055525 0.9964079887 -0.1962832774 1.2630522991 0.0386904951
0.2740000000 0.9952821217 -0.1960460439 0.4967011041 1.2668559948 0.9952821217 -0.1951211225 1.2608791224 0.0362995041
0.2760000000 0.9938797786 -0.1948680606 0.4957218601 1.2659229563 0.9938797786 -0.1936754249 1.2581752275 0.0338679075
0.2780000000 0.9921591820 -0.1934209954 0.4945211833 1.2647790320 0.9921591820 -0.1919044166 1.2548621298 0.0314096177
0.2800000000 0.9900799116 -0.1916696789 0.4930713784 1.2633978791 0.9900799116 -0.1897682987 1.2508648604 0.0289411352
0.2820000000 0.9876050917 -0.1895814517 0.4913474133 1.2617556993 0.9876050917 -0.1872316070 1.2461163531 0.0264812755
0.2840000000 0.9847036056 -0.1871279582 0.4893284852 1.2598327317 0.9847036056 -0.1842655752 1.2405618335 0.0240506867
0.2860000000 0.9813521026 -0.1842867969 0.4869994291 1.2576145959 0.9813521026 -0.1808502356 1.2341627280 0.0216711738
0.2880000000 0.9775365632 -0.1810428443 0.4843517993 1.2550933270 0.9775365632 -0.1769759998 1.2268996174 0.0193648600
0.2900000000 0.9732532307 -0.1773890981 0.4813844896 1.2522679739 0.9732532307 -0.1726445128 1.2187738513 0.0171532366
0.2920000000 0.9685087949 -0.1733269426 0.4781038131 1.2491446858 0.9685087949 -0.1678686683 1.2098076142 0.0150561693
0.2940000000 0.9633198133 -0.1688658148 0.4745230357 1.2457362802 0.9633198133 -0.1626717852 1.2000424409 0.0130909368
0.2960000000 0.9577114599 -0.1640223287 0.4706614339 1.2420613572 0.9577114599 -0.1570860639 1.1895363957 0.0112713859
0.2980000000 0.9517157715 -0.1588189806 0.4665430033 1.2381430781 0.9517157715 -0.1511505286 1.1783602948 0.0096072794
0.3000000000 0.9453696151 -0.1532826004 0.4621949805 1.2340077626 0.9453696151 -0.1449087129 1.1665934435 0.0081039024
0.3020000000 0.9387126064 -0.1474427267 0.4576463450 1.2296834614 0.9387126064 -0.1384063463 1.1543193671 0.0067619686
0.3040000000 0.9317851809 -0.1413300673 0.4529264450 1.2251986423 0.9317851809 -0.1316892623 1.1416219386 0.0055778362
0.3060000000 0.9246269678 -0.1349751688 0.4480638507 1.2205810883 0.9246269678 -0.1248016810 1.1285821907 0.0045440075
0.3080000000 0.9172755489 -0.1284073711 0.4430854916 1.2158570646 0.9172755489 -0.1177849418 1.1152759564 0.0036498495
0.3100000000 0.9097656240 -0.1216540745 0.4380160875 1.2110507642 0.9097656240 -0.1106766950 1.1017723542 0.0028824456
0.3120000000 0.9021285539 -0.1147403068 0.4328778498 1.2061840117 0.9021285539 -0.1035105070 1.0881330383 0.0022274739
0.3140000000 0.8943922211 -0.1076885496 0.4276904075 1.2012761827 0.8943922211 -0.0963158011 1.0744120733 0.0016700076
0.3160000000 0.8865811341 -0.1005187721 0.4224709019 1.1963442852 0.8865811341 -0.0891180469 1.0606562732 0.0011951493
0.3180000000 0.8787167041 -0.0932486161 0.4172341995 1.1914031547 0.8787167041 -0.0819391166 1.0469058533 0.0007884256
0.3200000000 0.8708176344 -0.0858936899 0.4119931783 1.1864657214 0.8708176344 -0.0747977398 1.0331952728 0.0004358734
0.3220000000 0.8629003852 -0.0784679384 0.4067590618 1.1815433213 0.8629003852 -0.0677100143 1.0195541870 0.0001241993
0.3240000000 0.8549796592 -0.0709840675 0.4015417716 1.1766460491 0.8549796592 -0.0606899338 1.0060084381 0.0001561214
0.3260000000 0.8470687295 -0.0634538412 0.3963501732 1.1717830123 0.8470687295 -0.0537497646 0.9925807474 0.0004116214
0.3280000000 0.8391796800 -0.0558881701 0.3911921938 1.1669623223 0.8391796800 -0.0469002167 0.9792910682 0.0006498710
0.3300000000 0.8313237410 -0.0482974676 0.3860750852 1.1621914029 0.8313237410 -0.0401508314 0.9661573048 0.0008794876
0.3320000000 0.8235116575 -0.0406919928 0.3810056746 1.1574772244 0.8235116575 -0.0335103304 0.9531959876 0.0011088830
0.3340000000 0.8157540466 -0.0330821918 0.3759905991 1.1528265108 0.8157540466 -0.0269869318 0.9404228912 0.0013462458
0.3360000000 0.8080617364 -0.0254790430 0.3710365294 1.1482459460 0.8080617364 -0.0205886397 0.9278536129 0.0016005129
0.3380000000 0.8004461263 -0.0178944267 0.3661503941 1.1437423594 0.8004461263 -0.0143235245 0.9155041410 0.0018814720
0.3400000000 0.7929195612 -0.0103415347 0.3613396156 1.1393229319 0.7929195612 -0.0082000052 0.9033914393 0.0022006336
0.3420000000 0.7854957488 -0.0028353365 0.3566123657 1.1349954127 0.7854957488 -0.0022271448 0.8915340716 0.0025722420
0.3440000000 0.7781902425 0.0046068784 0.3519778533 1.1307683432 0.7781902425 0.0035850278 0.8799528913 0.0030135048
0.3460000000 0.7710209736 0.0119648711 0.3474466476 1.1266513334 0.7710209736 0.0092251666 0.8686718079 0.0035464586
0.3480000000 0.7640088665 0.0192147303 0.3430310385 1.1226553411 0.7640088665 0.0146802243 0.8577186346 0.0041987314
0.3500000000 0.7571785050 0.0263280727 0.3387454260 1.1187929730 0.7571785050 0.0199350507 0.8471259907 0.0050046924
0.3520000000 0.7505587962 0.0332712164 0.3346067078 1.1150787896 0.7505587962 0.0249720041 0.8369321940 0.0060069885
0.3540000000 0.7441835545 0.0400044397 0.3306346063 1.1115295275 0.7441835545 0.0297706461 0.8271819947 0.0072564128
0.3560000000 0.7380918079 0.0464815255 0.3268518294 1.1081641880 0.7380918079 0.0343076332 0.8179269090 0.0088111803
0.3580000000 0.7323275636 0.0526499055 0.3232839050 1.1050038444 0.7323275636 0.0385569770 0.8092247731 0.0107342581
